sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,498.1,506.75,499.7,496.41,497.22,499.64
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,500.62,512.23,485.29,516.73,484.08,499.79
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,499.53,497.99,486.07,506.78,489.09,495.89
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,499.53,497.99,486.07,506.78,489.09,495.89
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,498.1,506.75,499.7,496.41,497.22,499.64
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,500.62,512.23,485.29,516.73,484.08,499.79
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,499.53,497.99,486.07,506.78,489.09,495.89
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,499.53,497.99,486.07,506.78,489.09,495.89
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,498.1,506.75,499.7,496.41,497.22,499.64
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,500.62,512.23,485.29,516.73,484.08,499.79
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_500,499.53,497.99,486.07,506.78,489.09,495.89
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,496.77,493.37,500.73,489.58,501.4,496.37
sgd_constant_hidden_200_lr_1e-05_alpha_1e-08_max_iter_1000,499.53,497.99,486.07,506.78,489.09,495.89
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_200,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_500,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-06_max_iter_1000,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_50,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_100,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_200,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_500,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-07_max_iter_1000,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_50,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_100,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_200,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_500,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,512.9,516.28,540.55,511.09,534.47,523.06
sgd_invscaling_hidden_50_lr_0.001_alpha_1e-08_max_iter_1000,519.07,521.85,529.91,533.17,523.53,525.51
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,557.72,572.86,585.57,633.66,565.78,583.12
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,562.1,572.86,571.77,650.22,555.68,582.53
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_200,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_500,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-06_max_iter_1000,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,557.72,572.86,585.57,633.66,565.78,583.12
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_50,562.1,572.86,571.77,650.22,555.68,582.53
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_100,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_200,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_500,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-07_max_iter_1000,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,557.72,572.86,585.57,633.66,565.78,583.12
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_50,562.1,572.86,571.77,650.22,555.68,582.53
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_100,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_200,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_500,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,557.72,572.86,585.57,632.81,602.99,590.39
sgd_invscaling_hidden_50_lr_0.0001_alpha_1e-08_max_iter_1000,562.1,572.86,571.77,649.37,597.89,590.8
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_200,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_500,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-06_max_iter_1000,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_50,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_100,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_200,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_500,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-07_max_iter_1000,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_50,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_100,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_200,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_500,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,594.24,692.16,598.07,630.19,671.87,637.31
sgd_invscaling_hidden_50_lr_1e-05_alpha_1e-08_max_iter_1000,596.31,692.19,587.88,646.27,668.85,638.3
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_200,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_500,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-06_max_iter_1000,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_50,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_100,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_200,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_500,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-07_max_iter_1000,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_50,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_100,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_200,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_500,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,515.75,514.82,510.83,506.51,522.47,514.08
sgd_invscaling_hidden_100_lr_0.001_alpha_1e-08_max_iter_1000,520.95,518.11,497.04,524.12,513.14,514.67
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_50,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_100,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_200,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_500,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-06_max_iter_1000,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_50,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_100,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_200,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_500,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-07_max_iter_1000,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_50,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_100,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_200,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,586.23,560.24,558.92,559.03,581.22,569.13
sgd_invscaling_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,590.58,563.53,550.76,578.04,572.71,571.12
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,630.52,580.54,586.53,590.03,655.71,608.67
sgd_invscaling_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,632.63,587.21,575.5,606.54,653.09,610.99
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,505.57,500.44,518.7,504.32,506.69,507.14
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,506.82,505.96,505.82,523.64,495.03,507.45
sgd_invscaling_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,505.57,500.44,518.7,504.32,506.69,507.14
